#: table_doi: 10.17182/hepdata.65229.v1/t12
#: name: Table 12
#: description: Transverse $\langle \text{mean}~p_T^\text{ch} \rangle$ vs. $N_\text{ch}$ in $|\eta| < 2.5$ in excl dijet events.

#: data_file: Table12.yaml
#: keyword reactions: P P --> JET X | P P --> JET JET X
#: keyword phrases: Inclusive | Proton-Proton Scattering | Dijet Production | Jet Production
#: keyword cmenergies: 7000.0
#: PT(LEAD) [GEV],,,> 20
#: RE,,,P P --> JET JET
#: Region,,,Transverse
#: SQRT(S) [GeV],,,7000.0
#: Selection,,,Exclusive dijet
$N_\text{ch}$,$N_\text{ch}$ LOW,$N_\text{ch}$ HIGH,$\langle \text{mean}~p_T^\text{ch} \rangle$ (GeV),stat +,stat -,sys +,sys -
3.0,0.5,5.5,1.076,0.03675,-0.03675,0.0383,-0.0307
8.0,5.5,10.5,1.088,0.02709,-0.02709,0.008294,-0.03043
13.0,10.5,15.5,1.137,0.02334,-0.02334,0.0662,-0.05248
18.0,15.5,20.5,1.174,0.02334,-0.02334,0.06004,-0.07977
23.0,20.5,25.5,1.179,0.03167,-0.03167,0.04194,-0.03908
28.0,25.5,30.5,1.216,0.03255,-0.03255,0.09214,-0.06121
33.0,30.5,35.5,1.338,0.0376,-0.0376,0.02575,-0.02882
38.0,35.5,40.5,1.412,0.09374,-0.09374,0.03712,-0.1644

