#: table_doi: 10.17182/hepdata.90831.v1/t21
#: name: table no 21
#: description: Figure 04a from auxiliary figures,  mean nTracks toward low thrust, toward region : low thrust ($T<0.75$) Mean charged particle multiplicity ($\langle N_{ch} \rangle \pm stat. \pm syst.det. \pm syst.gen.$)

#: data_file: table_no_21.yaml
#: keyword reactions: P P --> Z0 --> MU+MU- | Drell-Yan
#: keyword cmenergies: 13000
#: keyword observables: Underyling event
Bin limits  [GeV],Bin limits  [GeV] LOW,Bin limits  [GeV] HIGH,Arithmetic mean charged-particle multiplcity / $\delta\eta\delta\phi$,statistical uncertainty +,statistical uncertainty -,detector related uncertainty +,detector related uncertainty -,generator related uncertainty +,generator related uncertainty -
5.0,0,10.0,1.1576,0.0013,-0.0013,0.0229,-0.0229,0.0023,-0.0023
15.0,10.0,20.0,1.2144,0.0018,-0.0018,0.023,-0.023,0.0003,-0.0003
30.0,20.0,40.0,1.2895,0.0024,-0.0024,0.0233,-0.0233,0.0006,-0.0006
50.0,40.0,60.0,1.3673,0.0051,-0.0051,0.0251,-0.0251,0.0085,-0.0085
70.0,60.0,80.0,1.418,0.0085,-0.0085,0.0237,-0.0237,0.0057,-0.0057
100.0,80.0,120.0,1.454,0.011,-0.011,0.026,-0.026,0.015,-0.015
160.0,120.0,200.0,1.482,0.021,-0.021,0.024,-0.024,0.031,-0.031
350.0,200.0,500.0,1.548,0.049,-0.049,0.049,-0.049,0.042,-0.042

