#: table_doi: 10.17182/hepdata.90831.v1/t32
#: name: table no 32
#: description: transverse region : hight thrust ($0.75\leq T$) Mean sum of transverse momenta ($\langle \Sigma p_{T} \rangle \pm stat. \pm syst.det. \pm syst.gen.[GeV]$) 

#: data_file: table_no_32.yaml
#: keyword reactions: P P --> Z0 --> MU+MU- | Drell-Yan
#: keyword cmenergies: 13000
#: keyword observables: Underyling event
Bin limits  [GeV],Bin limits  [GeV] LOW,Bin limits  [GeV] HIGH,Arithmetic mean charged-particle scalar sum of transverse momemtum / $\delta\eta\delta\phi$ [GeV],statistical uncertainty +,statistical uncertainty -,detector related uncertainty +,detector related uncertainty -,generator related uncertainty +,generator related uncertainty -
5.0,0,10.0,0.857,0.002,-0.002,0.016,-0.016,0.035,-0.035
15.0,10.0,20.0,1.0219,0.0029,-0.0029,0.016,-0.016,0.173,-0.173
30.0,20.0,40.0,1.2568,0.0038,-0.0038,0.0188,-0.0188,0.0458,-0.0458
50.0,40.0,60.0,1.5146,0.0083,-0.0083,0.022,-0.022,0.0775,-0.0775
70.0,60.0,80.0,1.705,0.012,-0.012,0.03,-0.03,0.103,-0.103
100.0,80.0,120.0,1.988,0.016,-0.016,0.031,-0.031,0.004,-0.004
160.0,120.0,200.0,2.268,0.026,-0.026,0.033,-0.033,0.065,-0.065
350.0,200.0,500.0,2.816,0.057,-0.057,0.031,-0.031,0.053,-0.053

